Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
41.0328,-15.3174,63.2186,-128.733,0.0269408,0.014586,-0.67359,0.73847,-3.43362,-42.6243,-119.354,0.755979,0.573956,0.314754,0
41.0578,-15.3181,63.2203,-128.735,0.0269744,0.0146043,-0.673616,0.738444,-3.48161,-42.5611,-119.383,0.755881,0.574809,0.31343,0
41.0828,-15.3185,63.2164,-128.734,0.0269784,0.0146074,-0.673601,0.738458,-3.47164,-42.5449,-119.264,0.756635,0.574765,0.311687,0
41.1077,-15.3211,63.2156,-128.733,0.0270014,0.0146321,-0.673607,0.738452,-3.60338,-42.5147,-119.251,0.757163,0.575024,0.309923,0
41.1327,-15.3188,63.2139,-128.733,0.0269983,0.0146302,-0.673607,0.738452,-3.62026,-42.527,-119.282,0.757603,0.574875,0.309124,0
41.1577,-15.3166,63.2169,-128.733,0.0269869,0.0146302,-0.673621,0.738439,-3.67773,-42.5003,-119.273,0.757531,0.575503,0.308128,0
41.1827,-15.3153,63.2147,-128.733,0.0270091,0.0146504,-0.67364,0.73842,-3.67028,-42.5853,-119.238,0.757555,0.575871,0.307382,0
41.2077,-15.3208,63.2165,-128.733,0.0270937,0.0147148,-0.67369,0.738371,-3.65085,-42.5618,-119.316,0.757133,0.576814,0.306652,0
41.2326,-15.3214,63.2154,-128.733,0.0270648,0.0147226,-0.673683,0.738378,-3.76799,-42.5622,-119.696,0.756478,0.577798,0.306415,0
41.2576,-15.3181,63.2164,-128.73,0.0271033,0.014737,-0.673716,0.738346,-3.76014,-42.5809,-119.366,0.757482,0.577448,0.304591,0
41.2826,-15.3179,63.2166,-128.73,0.0270936,0.0147425,-0.673723,0.73834,-3.62312,-42.604,-119.115,0.757757,0.577438,0.303923,0
41.3076,-15.315,63.2174,-128.729,0.027098,0.0147371,-0.673733,0.73833,-3.60779,-42.5039,-119.329,0.756749,0.578718,0.304,0
41.3325,-15.3111,63.2205,-128.73,0.0270489,0.0147111,-0.673729,0.738337,-3.7473,-42.5047,-119.354,0.756452,0.578954,0.304292,0
41.3575,-15.3066,63.2211,-128.728,0.027064,0.0147068,-0.673751,0.738317,-3.73411,-42.569,-119.323,0.756637,0.578667,0.304376,0
41.3824,-15.3002,63.2226,-128.727,0.0270536,0.0146908,-0.673766,0.738304,-3.75326,-42.5713,-119.319,0.756668,0.57859,0.304447,0
41.4075,-15.2964,63.2199,-128.726,0.0270551,0.01468,-0.673758,0.738311,-3.79518,-42.5695,-119.379,0.756574,0.57866,0.304546,0
41.4324,-15.2936,63.2212,-128.726,0.0270249,0.0146628,-0.673758,0.738312,-3.74876,-42.5866,-119.321,0.756766,0.57842,0.304524,0
41.4574,-15.2884,63.2198,-128.724,0.0270075,0.0146382,-0.67375,0.738321,-3.75414,-42.5795,-119.326,0.756676,0.578574,0.304457,0
41.4824,-15.2839,63.2228,-128.725,0.0270454,0.0146343,-0.673777,0.738294,-3.76244,-42.5563,-119.344,0.756636,0.578573,0.304558,0
41.5074,-15.2853,63.2202,-128.726,0.0270181,0.0146335,-0.673756,0.738314,-3.78629,-42.5704,-119.332,0.756672,0.578562,0.304488,0
41.5323,-15.285,63.2203,-128.729,0.0269913,0.0146281,-0.673747,0.738324,-3.77429,-42.5742,-119.365,0.756612,0.578611,0.304546,0
41.5573,-15.2853,63.2192,-128.73,0.0269863,0.0146408,-0.673748,0.738323,-3.70977,-42.6047,-119.289,0.75683,0.578377,0.304448,0
41.5823,-15.2871,63.2205,-128.73,0.026981,0.0146494,-0.673746,0.738325,-3.78328,-42.5843,-119.334,0.756656,0.578589,0.304477,0
41.6073,-15.2895,63.2176,-128.73,0.0270061,0.0146674,-0.673745,0.738325,-3.76473,-42.6041,-119.352,0.7567,0.57848,0.304575,0
41.6322,-15.2957,63.2157,-128.731,0.0270611,0.014707,-0.673755,0.738313,-3.77957,-42.5886,-119.34,0.756653,0.578521,0.304616,0
41.6572,-15.2986,63.2152,-128.73,0.0271299,0.0147389,-0.673783,0.738284,-3.77426,-42.5694,-119.365,0.756635,0.578578,0.30455,0
41.6821,-15.2999,63.2149,-128.728,0.0271684,0.0147535,-0.673792,0.738274,-3.75826,-42.5804,-119.328,0.756704,0.578515,0.304497,0
41.7072,-15.3013,63.2125,-128.729,0.0271785,0.0147647,-0.673786,0.738279,-3.75521,-42.5836,-119.328,0.756717,0.578503,0.304491,0
41.7322,-15.3043,63.2133,-128.728,0.0271595,0.0147691,-0.673779,0.738286,-3.75617,-42.5804,-119.329,0.756704,0.578516,0.304497,0
41.7571,-15.3061,63.2115,-128.728,0.0271772,0.0147816,-0.673777,0.738287,-3.75116,-42.5807,-119.325,0.756712,0.578504,0.304501,0
41.7821,-15.307,63.2116,-128.729,0.0271573,0.0147767,-0.673764,0.7383,-3.75781,-42.5793,-119.325,0.756701,0.578514,0.304509,0
41.8071,-15.3067,63.2108,-128.726,0.0271867,0.0147935,-0.673786,0.738278,-3.75747,-42.5788,-119.331,0.756697,0.578514,0.304519,0
41.8321,-15.3077,63.2091,-128.726,0.0272124,0.0148054,-0.673793,0.73827,-3.75426,-42.5759,-119.333,0.756694,0.578512,0.304529,0
41.8571,-15.3093,63.2098,-128.726,0.0271955,0.0148029,-0.673786,0.738277,-3.75316,-42.5756,-119.333,0.756695,0.578514,0.304523,0
41.882,-15.3098,63.2109,-128.724,0.0272073,0.0148099,-0.673802,0.738262,-3.75205,-42.5765,-119.334,0.756702,0.578512,0.30451,0
41.907,-15.3128,63.2109,-128.724,0.0271989,0.0148259,-0.673808,0.738256,-3.75627,-42.58,-119.336,0.756705,0.578511,0.304503,0
41.932,-15.3149,63.2102,-128.726,0.0271746,0.0148269,-0.673795,0.738269,-3.76333,-42.5801,-119.338,0.756698,0.578525,0.304495,0
41.957,-15.3147,63.2119,-128.725,0.0271653,0.014824,-0.6738,0.738265,-3.76561,-42.581,-119.338,0.756696,0.578524,0.304501,0
41.9819,-15.3131,63.2116,-128.727,0.0271373,0.0148043,-0.673785,0.738281,-3.76533,-42.5853,-119.34,0.756709,0.578511,0.304495,0
42.007,-15.3137,63.2128,-128.725,0.0271342,0.0147997,-0.673786,0.73828,-3.76305,-42.5857,-119.343,0.756709,0.578513,0.304489,0
42.0319,-15.3136,63.2135,-128.724,0.0271186,0.0147699,-0.67377,0.738295,-3.76228,-42.5876,-119.342,0.756721,0.578505,0.304476,0
42.0569,-15.314,63.2139,-128.723,0.027144,0.0147773,-0.673782,0.738283,-3.7617,-42.5872,-119.34,0.756721,0.578509,0.304468,0
42.0818,-15.3108,63.2143,-128.722,0.0271663,0.0147695,-0.673801,0.738265,-3.76525,-42.5871,-119.34,0.756717,0.578515,0.304466,0
42.1069,-15.3133,63.2161,-128.724,0.0272066,0.0147869,-0.673828,0.738239,-3.76697,-42.5856,-119.342,0.756714,0.57852,0.304463,0
42.1317,-15.314,63.215,-128.726,0.0271618,0.0147648,-0.673801,0.738266,-3.76965,-42.5836,-119.344,0.756705,0.578522,0.304483,0
42.1567,-15.3122,63.218,-128.725,0.0271085,0.0147239,-0.673782,0.738286,-3.77055,-42.583,-119.339,0.756708,0.578523,0.304472,0
42.1817,-15.3127,63.2189,-128.722,0.0271239,0.0147292,-0.673795,0.738273,-3.76793,-42.584,-119.339,0.756712,0.578518,0.304473,0
42.2067,-15.3164,63.2208,-128.723,0.0270993,0.0147333,-0.673794,0.738275,-3.77177,-42.5841,-119.336,0.756714,0.578519,0.304466,0
42.2316,-15.3191,63.2176,-128.72,0.0271091,0.0147374,-0.67379,0.738279,-3.77205,-42.5859,-119.331,0.756718,0.578511,0.30447,0
42.2566,-15.32,63.2194,-128.724,0.0270762,0.0147113,-0.673775,0.738293,-3.78348,-42.5839,-119.334,0.756703,0.578526,0.30448,0
42.2816,-15.318,63.2205,-128.723,0.0270647,0.0147067,-0.673786,0.738284,-3.78507,-42.5804,-119.336,0.75669,0.57854,0.304486,0
42.3066,-15.3154,63.2233,-128.723,0.0270247,0.0146834,-0.673782,0.73829,-3.78812,-42.5771,-119.339,0.75668,0.57855,0.304491,0
42.3316,-15.3206,63.2236,-128.723,0.0270194,0.0147024,-0.673778,0.738293,-3.79342,-42.5754,-119.339,0.756675,0.578555,0.304494,0
42.3566,-15.3211,63.2219,-128.722,0.0269881,0.0146888,-0.673759,0.738312,-3.79713,-42.5745,-119.335,0.756672,0.578563,0.304487,0
42.3815,-15.3174,63.2248,-128.72,0.0269882,0.0146727,-0.673765,0.738307,-3.79677,-42.5728,-119.335,0.756673,0.57857,0.304472,0
42.4065,-15.3142,63.2233,-128.723,0.0269522,0.0146498,-0.673742,0.738329,-3.79453,-42.5716,-119.336,0.756668,0.57857,0.304483,0
42.4314,-15.32,63.2215,-128.723,0.0269822,0.0146693,-0.673738,0.738332,-3.7985,-42.5706,-119.338,0.756663,0.578579,0.304479,0
42.4565,-15.3241,63.2195,-128.722,0.0269985,0.0146813,-0.673731,0.738338,-3.80202,-42.5691,-119.342,0.756658,0.578583,0.304484,0
42.4814,-15.3229,63.2205,-128.723,0.0269732,0.0146774,-0.673732,0.738337,-3.80604,-42.5717,-119.344,0.756657,0.578582,0.304488,0
42.5064,-15.3141,63.2213,-128.721,0.0269471,0.0146562,-0.673738,0.738333,-3.79619,-42.5711,-119.341,0.756667,0.578573,0.304481,0
42.5313,-15.3188,63.2176,-128.722,0.0269972,0.0146834,-0.673735,0.738334,-3.79957,-42.5742,-119.341,0.75667,0.578566,0.304485,0
42.5563,-15.3229,63.2147,-128.724,0.0270104,0.0146943,-0.67372,0.738347,-3.80403,-42.5751,-119.342,0.75666,0.578565,0.304512,0
42.5812,-15.3254,63.2146,-128.722,0.0270572,0.0147105,-0.673741,0.738325,-3.79897,-42.5779,-119.336,0.75668,0.578542,0.304507,0
42.6062,-15.3227,63.2137,-128.722,0.0270185,0.0146793,-0.673715,0.738351,-3.79911,-42.5754,-119.339,0.756672,0.578554,0.304504,0
42.6312,-15.3276,63.2113,-128.722,0.0270178,0.0147014,-0.67371,0.738355,-3.799,-42.5755,-119.337,0.756675,0.578545,0.304513,0
42.6562,-15.3299,63.2126,-128.722,0.0270452,0.0147268,-0.673729,0.738337,-3.79806,-42.5768,-119.339,0.756681,0.578539,0.30451,0
42.6812,-15.3297,63.2141,-128.724,0.0270075,0.014717,-0.673718,0.738348,-3.79526,-42.58,-119.337,0.756686,0.578522,0.304531,0
42.7061,-15.328,63.2141,-128.722,0.0270117,0.014711,-0.673717,0.738349,-3.789,-42.5808,-119.335,0.756693,0.578515,0.304528,0
42.7311,-15.331,63.2121,-128.722,0.0270685,0.0147285,-0.673726,0.738339,-3.79051,-42.5754,-119.34,0.756684,0.578529,0.304522,0
42.7562,-15.3341,63.2119,-128.723,0.0270364,0.0147337,-0.673714,0.738351,-3.79321,-42.5792,-119.336,0.756695,0.578516,0.304518,0
42.7811,-15.3318,63.2129,-128.723,0.027007,0.0147159,-0.673705,0.73836,-3.78768,-42.5781,-119.333,0.756705,0.578509,0.304508,0
42.8061,-15.3309,63.2166,-128.723,0.027003,0.0147088,-0.673719,0.738348,-3.76356,-42.5985,-119.307,0.756823,0.578362,0.304492,0
42.8311,-15.3278,63.214,-128.723,0.026965,0.0146808,-0.673687,0.738379,-3.73565,-42.6317,-119.282,0.757334,0.57772,0.304441,0
42.856,-15.3299,63.2158,-128.722,0.0270138,0.01471,-0.673718,0.738348,-3.77256,-42.6307,-119.211,0.757918,0.577329,0.303728,0
42.881,-15.3289,63.2152,-128.721,0.0270451,0.0147151,-0.673726,0.738339,-3.71327,-42.7483,-119.164,0.758143,0.576851,0.304076,0
42.906,-15.3263,63.2191,-128.717,0.0270695,0.0147192,-0.673767,0.738302,-3.54461,-42.91,-119.047,0.759006,0.575552,0.304385,0
42.9309,-15.3264,63.217,-128.717,0.0270927,0.0147406,-0.67378,0.738288,-3.55036,-43.0646,-118.984,0.759321,0.574844,0.304936,0
42.956,-15.3268,63.2181,-128.718,0.0271114,0.0147535,-0.673794,0.738275,-3.57572,-43.1293,-119.071,0.759111,0.574609,0.305902,0
42.9809,-15.3241,63.2194,-128.718,0.0271214,0.0147551,-0.673809,0.73826,-3.48088,-43.2762,-119.066,0.759085,0.574205,0.306722,0
43.0059,-15.3308,63.2199,-128.715,0.0272293,0.0148119,-0.673854,0.738214,-3.39146,-43.4211,-119.052,0.758943,0.573887,0.307669,0
43.0308,-15.3312,63.2192,-128.713,0.0272353,0.0148354,-0.673867,0.738202,-3.37937,-43.4921,-119.001,0.759269,0.573224,0.308097,0
43.0559,-15.3331,63.2146,-128.712,0.0272234,0.0148347,-0.673838,0.738228,-3.73487,-43.6061,-119.172,0.75874,0.5734,0.309075,0
43.0808,-15.33,63.2165,-128.714,0.0271982,0.014823,-0.67384,0.738228,-3.61152,-43.8372,-119.106,0.759277,0.573135,0.308244,0
43.1058,-15.3344,63.2185,-128.706,0.027211,0.0148473,-0.673825,0.73824,-3.275,-43.9153,-118.872,0.759931,0.572694,0.30745,0
43.1308,-15.3363,63.2155,-128.715,0.0271384,0.0148599,-0.67384,0.738229,-3.49905,-43.5826,-118.907,0.75938,0.573617,0.307091,0
43.1557,-15.3348,63.2227,-128.719,0.0271782,0.0148866,-0.673877,0.738193,-3.40736,-43.7495,-118.965,0.759854,0.573226,0.30665,0
43.1807,-15.3311,63.2219,-128.727,0.0272097,0.014852,-0.673854,0.738214,-3.5558,-43.7428,-119.1,0.759391,0.57384,0.306647,0
43.2057,-15.3292,63.2233,-128.719,0.0271837,0.0148544,-0.673854,0.738215,-3.38293,-43.7199,-118.921,0.75995,0.573663,0.305592,0
43.2306,-15.3324,63.2189,-128.721,0.0271934,0.0148402,-0.673822,0.738244,-3.41418,-43.7183,-118.85,0.759847,0.573806,0.305581,0
43.2556,-15.3213,63.2223,-128.723,0.0270528,0.014853,-0.673863,0.738212,-3.35108,-43.7515,-118.808,0.760044,0.573784,0.305131,0
43.2805,-15.3266,63.222,-128.733,0.027081,0.0148133,-0.673802,0.738267,-3.38503,-43.7239,-119.051,0.75952,0.574195,0.305663,0
43.3056,-15.3218,63.2252,-128.734,0.0270613,0.0148374,-0.673849,0.738224,-3.34316,-43.752,-118.855,0.760115,0.57369,0.305131,0
43.3306,-15.3298,63.223,-128.731,0.0272016,0.0148937,-0.673865,0.738203,-3.35403,-43.7368,-118.934,0.759805,0.573961,0.305395,0
43.3555,-15.3246,63.2187,-128.739,0.02715,0.0148834,-0.673884,0.738189,-3.42273,-43.7333,-118.851,0.759844,0.574008,0.305208,0
43.3805,-15.3227,63.2237,-128.73,0.0272271,0.0148994,-0.673894,0.738176,-3.32817,-43.7566,-118.868,0.759981,0.573764,0.305326,0
43.4055,-15.3265,63.2129,-128.736,0.0271719,0.0148729,-0.673838,0.738229,-3.37474,-43.7333,-118.872,0.759942,0.573861,0.30524,0
43.4305,-15.3234,63.2188,-128.729,0.0271323,0.0148817,-0.673869,0.738202,-3.31979,-43.7298,-118.927,0.759929,0.573873,0.305252,0
43.4555,-15.3213,63.2152,-128.742,0.0271139,0.0148462,-0.673831,0.738238,-3.32665,-43.7235,-118.926,0.759867,0.573895,0.305365,0
43.4804,-15.3165,63.2205,-128.739,0.0270584,0.0148756,-0.673865,0.738209,-3.29647,-43.7627,-118.824,0.760098,0.573666,0.305219,0
43.5054,-15.3302,63.2125,-128.737,0.0271779,0.014853,-0.673793,0.738271,-3.37666,-43.7247,-118.893,0.759844,0.573964,0.305292,0
43.5304,-15.323,63.2168,-128.732,0.0271344,0.0148991,-0.673885,0.738188,-3.34464,-43.7417,-118.874,0.759967,0.573832,0.305234,0
43.5554,-15.3296,63.2162,-128.734,0.0272191,0.014893,-0.67386,0.738207,-3.35098,-43.7426,-118.887,0.759929,0.573847,0.305299,0
43.5803,-15.3199,63.223,-128.736,0.027139,0.014888,-0.673906,0.738169,-3.33576,-43.746,-118.88,0.759976,0.5738,0.30527,0
43.6053,-15.323,63.2208,-128.734,0.0272086,0.0149013,-0.673894,0.738176,-3.339,-43.7432,-118.886,0.759956,0.573815,0.305292,0
43.6303,-15.3233,63.2184,-128.737,0.0271572,0.014869,-0.673862,0.738208,-3.34002,-43.742,-118.89,0.759953,0.573817,0.305295,0
43.6553,-15.3254,63.219,-128.73,0.0271446,0.0148752,-0.673857,0.738213,-3.34283,-43.7391,-118.893,0.759934,0.573827,0.305323,0
43.6803,-15.3244,63.2211,-128.73,0.0271711,0.0148888,-0.673889,0.738182,-3.3415,-43.7415,-118.889,0.759951,0.573812,0.30531,0
43.7053,-15.3254,63.2215,-128.726,0.0272345,0.0149475,-0.673938,0.738134,-3.33865,-43.7438,-118.887,0.759959,0.573803,0.305308,0
43.7302,-15.3327,63.2188,-128.727,0.0273128,0.0149606,-0.673931,0.738138,-3.34452,-43.7412,-118.895,0.759938,0.573818,0.30533,0
43.7552,-15.331,63.2193,-128.727,0.0272783,0.0149636,-0.673937,0.738133,-3.3409,-43.7444,-118.888,0.75996,0.573799,0.305311,0
43.7801,-15.3303,63.2222,-128.726,0.0272796,0.014937,-0.673921,0.738148,-3.34064,-43.7413,-118.892,0.759942,0.573813,0.30533,0
43.8051,-15.3244,63.2209,-128.729,0.0271823,0.0149291,-0.67391,0.738162,-3.33334,-43.7423,-118.885,0.759963,0.573807,0.30529,0
43.83,-15.3317,63.2177,-128.73,0.0271608,0.0149146,-0.673864,0.738206,-3.33888,-43.74,-118.888,0.759945,0.573819,0.305312,0
43.855,-15.3287,63.2203,-128.732,0.0271488,0.0149081,-0.673885,0.738187,-3.33473,-43.7407,-118.886,0.75996,0.573803,0.305305,0
43.8801,-15.3303,63.2194,-128.73,0.0272364,0.0149536,-0.673916,0.738155,-3.33455,-43.7396,-118.888,0.759955,0.573804,0.305316,0
43.9051,-15.3289,63.219,-128.732,0.0272302,0.0149387,-0.673896,0.738173,-3.33281,-43.7409,-118.889,0.759957,0.573805,0.305309,0
43.93,-15.3323,63.2133,-128.73,0.027217,0.0149377,-0.67387,0.738197,-3.33873,-43.7413,-118.886,0.759951,0.573816,0.305303,0
43.955,-15.33,63.2155,-128.733,0.0271527,0.0148952,-0.673849,0.738219,-3.34115,-43.7392,-118.884,0.759951,0.573822,0.305292,0
43.98,-15.326,63.2154,-128.734,0.0270972,0.0148763,-0.67384,0.73823,-3.33799,-43.7407,-118.882,0.759962,0.573809,0.305288,0
44.0049,-15.3186,63.22,-128.736,0.0270958,0.0148447,-0.673846,0.738226,-3.33704,-43.7362,-118.887,0.759944,0.573826,0.305301,0
44.0299,-15.3194,63.2144,-128.735,0.0271025,0.0148522,-0.673836,0.738235,-3.34155,-43.736,-118.887,0.759939,0.573835,0.305296,0
44.0549,-15.3211,63.2189,-128.73,0.027181,0.0148696,-0.673874,0.738196,-3.34442,-43.7339,-118.887,0.759931,0.573838,0.30531,0
44.0799,-15.3234,63.2166,-128.728,0.027212,0.0148961,-0.673897,0.738173,-3.3434,-43.7369,-118.882,0.759947,0.573826,0.305293,0
44.1049,-15.3231,63.222,-128.729,0.0272091,0.014899,-0.673913,0.738159,-3.34483,-43.7361,-118.884,0.759942,0.573833,0.305293,0
44.1298,-15.3249,63.2216,-128.733,0.0271977,0.0148993,-0.673904,0.738168,-3.34562,-43.7378,-118.885,0.759943,0.573835,0.305287,0
44.1548,-15.3242,63.2234,-128.73,0.0272428,0.0149278,-0.673941,0.738132,-3.34556,-43.7378,-118.886,0.759944,0.57383,0.305294,0
44.1797,-15.3265,63.2237,-128.731,0.0272519,0.0149249,-0.673934,0.738138,-3.34608,-43.7377,-118.887,0.75994,0.573832,0.305299,0
44.2047,-15.3261,63.2264,-128.728,0.0272807,0.0149451,-0.673967,0.738107,-3.34525,-43.7391,-118.886,0.759947,0.573822,0.305302,0
44.2297,-15.3295,63.2254,-128.728,0.0273481,0.0149689,-0.673983,0.738089,-3.34572,-43.7407,-118.888,0.759945,0.573819,0.305311,0
44.2547,-15.3327,63.2258,-128.729,0.0273764,0.0149972,-0.674005,0.738067,-3.34409,-43.7423,-118.887,0.759955,0.573806,0.30531,0
44.2797,-15.3386,63.2261,-128.728,0.0274349,0.015035,-0.674015,0.738055,-3.33954,-43.7417,-118.888,0.759957,0.573803,0.305312,0
44.3046,-15.3351,63.2242,-128.731,0.0274061,0.0150137,-0.674001,0.738069,-3.34021,-43.7403,-118.887,0.759955,0.573811,0.305304,0
44.3296,-15.3316,63.2255,-128.73,0.0273903,0.0149864,-0.673988,0.738083,-3.3416,-43.7398,-118.889,0.759944,0.573816,0.305318,0
44.3546,-15.3318,63.2233,-128.73,0.0274163,0.0149837,-0.673995,0.738074,-3.34206,-43.74,-118.886,0.75995,0.573816,0.305306,0
44.3796,-15.3291,63.2257,-128.727,0.0274104,0.0149797,-0.674006,0.738066,-3.33787,-43.743,-118.883,0.759961,0.573799,0.305308,0
44.4045,-15.3304,63.2219,-128.729,0.0274203,0.0149773,-0.673988,0.738082,-3.33511,-43.7427,-118.883,0.75996,0.573803,0.305306,0
44.4295,-15.331,63.2201,-128.729,0.0274101,0.0149927,-0.673985,0.738085,-3.33213,-43.7428,-118.882,0.759964,0.573796,0.305307,0
44.4545,-15.3359,63.2166,-128.728,0.0273977,0.0149775,-0.673946,0.73812,-3.33501,-43.7424,-118.882,0.759958,0.573792,0.30533,0
44.4795,-15.3272,63.2229,-128.728,0.027336,0.0149395,-0.673959,0.738112,-3.33628,-43.7407,-118.882,0.759957,0.5738,0.305317,0
44.5044,-15.324,63.2225,-128.726,0.0273158,0.014914,-0.673942,0.738128,-3.33509,-43.7397,-118.885,0.759953,0.573797,0.305331,0
44.5294,-15.3201,63.2239,-128.727,0.0272678,0.0148984,-0.673939,0.738133,-3.33362,-43.7408,-118.884,0.759961,0.573787,0.305332,0
44.5544,-15.326,63.2219,-128.726,0.0273145,0.0149236,-0.673948,0.738123,-3.33768,-43.7433,-118.884,0.759961,0.573788,0.305331,0
44.5803,-15.3246,63.2226,-128.728,0.0273091,0.0149166,-0.673953,0.738118,-3.33529,-43.7408,-118.884,0.759962,0.573792,0.30532,0
44.6052,-15.3247,63.2207,-128.727,0.0272488,0.0148986,-0.673915,0.738156,-3.33807,-43.7405,-118.885,0.759958,0.5738,0.305315,0
44.6302,-15.3171,63.222,-128.728,0.0271956,0.0148547,-0.673904,0.738169,-3.34192,-43.7371,-118.887,0.759945,0.57382,0.305309,0
44.6552,-15.3111,63.2236,-128.728,0.027164,0.0148195,-0.673899,0.738175,-3.34334,-43.7393,-118.885,0.759951,0.573817,0.305301,0
44.6802,-15.3134,63.2279,-128.729,0.0271601,0.0148172,-0.673908,0.738167,-3.34477,-43.7364,-118.887,0.759944,0.573831,0.305291,0
44.7052,-15.3138,63.2283,-128.731,0.0271769,0.0148327,-0.673921,0.738155,-3.34222,-43.738,-118.886,0.759952,0.57383,0.305272,0
44.7302,-15.3152,63.2274,-128.731,0.0271927,0.0148384,-0.673919,0.738156,-3.34161,-43.7374,-118.887,0.75995,0.573828,0.305282,0
44.7551,-15.3195,63.2238,-128.731,0.0272321,0.0148657,-0.67392,0.738152,-3.34457,-43.738,-118.886,0.759949,0.573841,0.30526,0
44.7801,-15.3221,63.2238,-128.732,0.0272437,0.0148798,-0.673929,0.738143,-3.3479,-43.7347,-118.887,0.759941,0.573852,0.30526,0
44.8051,-15.3219,63.2237,-128.732,0.0272157,0.0148677,-0.673908,0.738164,-3.34453,-43.7341,-118.888,0.759946,0.573845,0.30526,0
44.83,-15.323,63.2237,-128.733,0.027185,0.0148587,-0.673885,0.738187,-3.34437,-43.7365,-118.89,0.759951,0.573831,0.305276,0
44.855,-15.3183,63.2256,-128.731,0.0271953,0.0148497,-0.673903,0.73817,-3.33965,-43.738,-118.887,0.759955,0.573821,0.305284,0
44.88,-15.323,63.2248,-128.732,0.0271851,0.0148562,-0.67389,0.738182,-3.33906,-43.7407,-118.882,0.759964,0.573811,0.305281,0
44.9049,-15.3243,63.2228,-128.731,0.0271944,0.0148713,-0.673889,0.738183,-3.3338,-43.7401,-118.883,0.759967,0.5738,0.305293,0
44.9299,-15.3238,63.2207,-128.731,0.0271904,0.0148724,-0.673885,0.738186,-3.33184,-43.7415,-118.882,0.759971,0.573785,0.30531,0
44.9549,-15.3223,63.2197,-128.73,0.0272157,0.0148754,-0.673893,0.738178,-3.33371,-43.7393,-118.884,0.759964,0.573798,0.305304,0
44.9798,-15.3233,63.219,-128.729,0.0272317,0.0148861,-0.6739,0.73817,-3.33567,-43.7395,-118.883,0.759963,0.573803,0.305297,0
45.0048,-15.3219,63.2195,-128.729,0.0272171,0.0148802,-0.673898,0.738173,-3.33036,-43.7404,-118.881,0.75997,0.573788,0.305308,0
45.0298,-15.3223,63.2183,-128.729,0.027221,0.0148701,-0.673884,0.738186,-3.3318,-43.7436,-118.88,0.759972,0.573782,0.305314,0
45.0548,-15.3192,63.2216,-128.729,0.0272142,0.0148639,-0.673905,0.738167,-3.32936,-43.7437,-118.879,0.759974,0.573774,0.305324,0
45.0798,-15.3201,63.2215,-128.729,0.0271982,0.0148558,-0.673893,0.738179,-3.33084,-43.7422,-118.878,0.759971,0.573785,0.305311,0
45.1047,-15.3196,63.2215,-128.731,0.0272071,0.0148642,-0.673896,0.738175,-3.3273,-43.7421,-118.881,0.759977,0.573775,0.305315,0
45.1297,-15.3212,63.2206,-128.732,0.0272331,0.014874,-0.673897,0.738174,-3.32943,-43.7391,-118.884,0.759968,0.573791,0.305307,0
45.1547,-15.3233,63.22,-128.732,0.027226,0.0148824,-0.673896,0.738174,-3.33676,-43.736,-118.884,0.759955,0.573815,0.305294,0
45.1797,-15.3243,63.221,-128.732,0.0272295,0.0148744,-0.67389,0.73818,-3.3378,-43.7375,-118.882,0.759958,0.573814,0.30529,0
45.2046,-15.324,63.2199,-128.732,0.027198,0.0148769,-0.67388,0.73819,-3.33505,-43.7394,-118.88,0.759969,0.573801,0.305287,0
45.2296,-15.3239,63.2189,-128.733,0.0271728,0.0148632,-0.673858,0.738211,-3.33345,-43.74,-118.879,0.759968,0.573797,0.305295,0
45.2546,-15.3239,63.2189,-128.733,0.0271446,0.0148597,-0.67385,0.73822,-3.33446,-43.745,-118.875,0.759968,0.573786,0.305316,0
45.2796,-15.3244,63.2186,-128.734,0.0271284,0.0148573,-0.673845,0.738225,-3.33024,-43.754,-118.876,0.759962,0.57376,0.30538,0
45.3046,-15.3206,63.2154,-128.732,0.0271153,0.014835,-0.673827,0.738242,-3.27668,-43.8914,-118.883,0.759795,0.573461,0.306358,0
45.3296,-15.3194,63.2169,-128.731,0.0271172,0.0148411,-0.673837,0.738233,-3.11272,-44.0065,-118.789,0.760192,0.572772,0.306661,0
45.3545,-15.3176,63.2161,-128.73,0.0271227,0.0148475,-0.673853,0.738218,-2.972,-44.1543,-118.67,0.760626,0.571904,0.307204,0
45.3795,-15.3156,63.2185,-128.729,0.0271331,0.0148533,-0.673877,0.738196,-3.17622,-44.226,-118.934,0.759921,0.572213,0.308371,0
