Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
26.8767,-94.1779,-31.792,-77.2432,0.517542,0.50144,0.534399,0.441731,5.71116,-47.9677,-82.5565,0.684391,0.344182,0.642765,0
26.9016,-94.1758,-31.7923,-77.2417,0.517554,0.501427,0.534399,0.441732,5.70726,-47.968,-82.558,0.684384,0.344197,0.642765,0
26.9266,-94.1778,-31.7904,-77.2413,0.517565,0.501425,0.5344,0.44172,5.70609,-47.9698,-82.5568,0.684393,0.344202,0.642753,0
26.9516,-94.1777,-31.7896,-77.2412,0.517565,0.501428,0.534399,0.441717,5.70707,-47.9727,-82.5529,0.684409,0.344202,0.642736,0
26.9766,-94.1805,-31.7918,-77.2427,0.517553,0.501426,0.53441,0.441721,5.71094,-47.9739,-82.5498,0.684424,0.344188,0.642728,0
27.0015,-94.1794,-31.7916,-77.2408,0.517543,0.501435,0.534412,0.441718,5.7117,-47.9726,-82.552,0.684418,0.344188,0.642734,0
27.0265,-94.1785,-31.7916,-77.2408,0.517557,0.501423,0.534423,0.441705,5.71275,-47.9717,-82.5552,0.684419,0.344201,0.642726,0
27.0515,-94.1772,-31.7897,-77.2408,0.517568,0.501423,0.534423,0.44169,5.71257,-47.9718,-82.5563,0.684416,0.344218,0.64272,0
27.0764,-94.1781,-31.7895,-77.2425,0.517584,0.501413,0.53443,0.441675,5.71181,-47.9734,-82.5552,0.68442,0.344227,0.642711,0
27.1015,-94.1768,-31.7878,-77.242,0.517597,0.501411,0.534428,0.441664,5.71163,-47.9751,-82.5544,0.684431,0.344238,0.642693,0
27.1264,-94.1774,-31.7862,-77.2436,0.517617,0.501401,0.53443,0.441651,5.7136,-47.9765,-82.5525,0.684448,0.344245,0.642671,0
27.1515,-94.1779,-31.7844,-77.2443,0.517615,0.501412,0.53443,0.44164,5.71658,-47.9766,-82.5521,0.684459,0.344251,0.642657,0
27.1764,-94.1749,-31.7848,-77.246,0.517616,0.501404,0.534436,0.44164,5.72003,-47.9772,-82.5508,0.684464,0.344241,0.642657,0
27.2013,-94.1739,-31.7858,-77.2459,0.517609,0.501403,0.534441,0.441642,5.72163,-47.9763,-82.5518,0.684458,0.344232,0.642668,0
27.2263,-94.1696,-31.7849,-77.2455,0.517619,0.501399,0.53444,0.441638,5.7204,-47.9747,-82.5542,0.684442,0.344231,0.642685,0
27.2514,-94.1694,-31.7846,-77.2466,0.517622,0.501383,0.534448,0.441643,5.72136,-47.9727,-82.556,0.684438,0.344225,0.642692,0
27.2763,-94.1668,-31.7852,-77.2471,0.517615,0.501378,0.534449,0.441655,5.72441,-47.9714,-82.5546,0.684441,0.344197,0.642705,0
27.3013,-94.1693,-31.7868,-77.2477,0.517577,0.501407,0.534452,0.441664,5.7253,-47.9669,-82.5587,0.684425,0.344183,0.642729,0
27.3262,-94.168,-31.7869,-77.2463,0.517565,0.50142,0.53445,0.441666,5.72542,-47.9617,-82.5647,0.684407,0.344184,0.642748,0
27.3512,-94.1686,-31.7881,-77.2473,0.517555,0.501417,0.53446,0.441667,5.72705,-47.959,-82.5674,0.684398,0.344175,0.642762,0
27.3762,-94.1665,-31.7877,-77.246,0.517553,0.501419,0.534464,0.441663,5.727,-47.9562,-82.5709,0.684386,0.34417,0.642778,0
27.4012,-94.1667,-31.7877,-77.2459,0.517556,0.501407,0.534471,0.441666,5.72773,-47.9566,-82.5704,0.684386,0.344159,0.642783,0
27.4261,-94.1664,-31.7879,-77.2454,0.517557,0.501392,0.53447,0.441681,5.72953,-47.956,-82.5694,0.684391,0.344152,0.642781,0
27.4511,-94.1651,-31.7858,-77.246,0.517556,0.501393,0.534461,0.441693,5.72801,-47.9528,-82.573,0.684372,0.344158,0.642799,0
27.4761,-94.1644,-31.7875,-77.2461,0.517548,0.501395,0.534446,0.441718,5.72739,-47.9524,-82.5738,0.684368,0.344172,0.642796,0
27.5011,-94.1634,-31.7873,-77.247,0.517538,0.501416,0.534424,0.441732,5.72876,-47.9558,-82.5699,0.684372,0.344171,0.642791,0
27.526,-94.1649,-31.7866,-77.2461,0.517521,0.501447,0.534396,0.441751,5.72614,-47.9556,-82.5714,0.684353,0.344194,0.6428,0
27.551,-94.1674,-31.7859,-77.2466,0.517513,0.501479,0.534373,0.441754,5.72428,-47.9561,-82.5728,0.684345,0.344208,0.642801,0
27.5761,-94.1672,-31.7845,-77.247,0.517507,0.501489,0.534348,0.441778,5.72388,-47.9593,-82.5699,0.684348,0.34422,0.642791,0
27.6011,-94.1681,-31.7846,-77.2472,0.517495,0.501515,0.534321,0.441794,5.72378,-47.962,-82.5671,0.684347,0.344231,0.642786,0
27.626,-94.1692,-31.7849,-77.2474,0.517482,0.501524,0.534305,0.441819,5.72273,-47.9633,-82.5663,0.68434,0.34424,0.642788,0
27.6509,-94.1684,-31.7846,-77.2473,0.517477,0.501547,0.534281,0.441827,5.72091,-47.9635,-82.5679,0.684332,0.344249,0.642793,0
27.6759,-94.1696,-31.7861,-77.2471,0.517468,0.50156,0.534262,0.441847,5.71779,-47.9655,-82.5682,0.684322,0.344268,0.642793,0
27.7009,-94.1702,-31.7855,-77.2468,0.517458,0.501583,0.534236,0.441864,5.7195,-47.9695,-82.5644,0.684336,0.344268,0.642778,0
27.7259,-94.1725,-31.785,-77.2467,0.517435,0.501614,0.534216,0.44188,5.71735,-47.9685,-82.5651,0.684318,0.344266,0.642798,0
27.7508,-94.1754,-31.7855,-77.2448,0.517434,0.501622,0.534204,0.441885,5.71227,-47.9687,-82.5667,0.684307,0.344277,0.642804,0
27.7758,-94.1796,-31.7865,-77.2454,0.517426,0.50162,0.534201,0.441902,5.71373,-47.9751,-82.5587,0.684329,0.344261,0.642789,0
27.8008,-94.1798,-31.7871,-77.2455,0.517412,0.50163,0.534186,0.441925,5.71642,-47.9789,-82.5512,0.684338,0.344241,0.642791,0
27.8258,-94.1808,-31.7877,-77.2446,0.517405,0.501631,0.534186,0.441931,5.71352,-47.9772,-82.5527,0.684317,0.344229,0.642819,0
27.8508,-94.179,-31.7887,-77.2433,0.517406,0.501618,0.534182,0.441951,5.71315,-47.9767,-82.5532,0.684319,0.344221,0.642822,0
27.8757,-94.1806,-31.7889,-77.2435,0.517389,0.501637,0.534172,0.441961,5.71464,-47.9794,-82.5478,0.684323,0.344205,0.642826,0
27.9007,-94.1804,-31.7899,-77.244,0.517367,0.50165,0.534159,0.441988,5.71456,-47.9781,-82.5464,0.68431,0.344198,0.642843,0
27.9256,-94.1813,-31.7888,-77.2443,0.517356,0.501663,0.534157,0.441988,5.7129,-47.9737,-82.5512,0.68429,0.344192,0.642868,0
27.9507,-94.1842,-31.7903,-77.2439,0.517343,0.501663,0.534165,0.441993,5.71152,-47.9729,-82.5515,0.684285,0.344192,0.642873,0
27.9756,-94.1854,-31.7909,-77.2452,0.51734,0.501656,0.534177,0.441991,5.7153,-47.9755,-82.5472,0.684304,0.344172,0.642864,0
28.0006,-94.1827,-31.7925,-77.2457,0.517313,0.501657,0.534182,0.442015,5.71712,-47.9725,-82.5474,0.68429,0.344154,0.642889,0
28.0255,-94.1807,-31.7931,-77.2446,0.517314,0.50165,0.534192,0.442011,5.71548,-47.9671,-82.5539,0.684266,0.344152,0.642915,0
28.0506,-94.1772,-31.7947,-77.2437,0.517328,0.501615,0.534205,0.442017,5.71146,-47.9628,-82.5603,0.684247,0.344166,0.642927,0
28.0764,-94.1799,-31.7948,-77.2426,0.517336,0.501616,0.534201,0.442011,5.70833,-47.9644,-82.5598,0.684249,0.344181,0.642917,0
28.1014,-94.1846,-31.7968,-77.2436,0.517332,0.501623,0.534198,0.442011,5.70426,-47.9644,-82.5607,0.684245,0.344196,0.642914,0
28.1264,-94.1875,-31.7965,-77.2428,0.517333,0.501621,0.534203,0.442007,5.7036,-47.9638,-82.5605,0.684256,0.344194,0.642903,0
28.1514,-94.1918,-31.7962,-77.242,0.517342,0.501601,0.53422,0.441998,5.70224,-47.9653,-82.5586,0.684259,0.344188,0.642903,0
28.1763,-94.1927,-31.7952,-77.2407,0.517344,0.501602,0.534223,0.441991,5.70797,-47.9716,-82.5482,0.684295,0.344164,0.642878,0
28.2014,-94.1896,-31.7953,-77.2414,0.517337,0.501599,0.534232,0.441993,5.71279,-47.972,-82.5445,0.684296,0.344137,0.642891,0
28.2263,-94.1859,-31.7954,-77.2383,0.517333,0.501605,0.534231,0.441992,5.74644,-47.952,-82.5656,0.684217,0.344041,0.643026,0
28.2513,-94.1827,-31.7938,-77.2388,0.517351,0.501591,0.534234,0.441981,5.73096,-47.9554,-82.563,0.684237,0.344147,0.642949,0
28.2762,-94.1786,-31.7918,-77.24,0.517356,0.501602,0.534222,0.441978,5.73669,-47.9594,-82.5676,0.684241,0.344137,0.642949,0
28.3012,-94.1783,-31.7889,-77.2406,0.517361,0.501608,0.534213,0.441976,5.73057,-47.9643,-82.5586,0.684288,0.34423,0.64285,0
28.3262,-94.1758,-31.7884,-77.2438,0.517321,0.501643,0.534202,0.441997,5.72048,-47.9586,-82.5625,0.68424,0.344237,0.642897,0
28.3511,-94.1709,-31.7854,-77.2442,0.517304,0.501649,0.534203,0.442009,5.72881,-47.9623,-82.5543,0.684274,0.344139,0.642913,0
28.3762,-94.1647,-31.785,-77.245,0.517306,0.501626,0.5342,0.442037,5.73354,-47.9636,-82.5532,0.684266,0.34413,0.642926,0
28.4012,-94.1567,-31.786,-77.2446,0.517287,0.501635,0.534188,0.442063,5.73812,-47.9604,-82.5563,0.684254,0.344123,0.642943,0
28.4261,-94.1519,-31.7875,-77.2452,0.517272,0.50163,0.534182,0.442093,5.73554,-47.9526,-82.5655,0.684207,0.344132,0.642989,0
28.4511,-94.154,-31.7874,-77.2441,0.517259,0.501652,0.534171,0.442097,5.73189,-47.949,-82.5721,0.684186,0.344145,0.643004,0
28.4761,-94.1561,-31.788,-77.2464,0.517247,0.50165,0.534166,0.442119,5.73291,-47.9473,-82.5729,0.684186,0.344139,0.643007,0
28.501,-94.1592,-31.7881,-77.2459,0.517217,0.501682,0.534153,0.442134,5.73055,-47.9438,-82.5766,0.684164,0.344142,0.643029,0
28.526,-94.161,-31.7883,-77.2455,0.517185,0.501708,0.534141,0.442156,5.7321,-47.9416,-82.5776,0.684161,0.34413,0.643038,0
28.551,-94.1628,-31.7909,-77.2452,0.517153,0.501727,0.534137,0.442177,5.73206,-47.9411,-82.5781,0.684148,0.344112,0.643062,0
28.576,-94.1645,-31.7933,-77.245,0.517142,0.501724,0.534143,0.442186,5.7309,-47.94,-82.5803,0.684134,0.344109,0.643078,0
28.6009,-94.1668,-31.7932,-77.2435,0.517116,0.501766,0.534127,0.442188,5.72843,-47.9387,-82.5827,0.684117,0.344111,0.643095,0
28.6259,-94.1709,-31.7941,-77.2433,0.517103,0.501789,0.53412,0.442186,5.7235,-47.9377,-82.5855,0.6841,0.34411,0.643114,0
28.6509,-94.1764,-31.793,-77.243,0.517106,0.501788,0.534117,0.442188,5.72063,-47.9402,-82.5852,0.684108,0.344121,0.6431,0
28.6759,-94.1806,-31.793,-77.2437,0.517105,0.501804,0.534111,0.442177,5.71957,-47.9427,-82.5843,0.684118,0.344129,0.643085,0
28.7008,-94.1818,-31.7919,-77.243,0.517105,0.50181,0.534106,0.442177,5.7152,-47.9421,-82.5882,0.684107,0.344154,0.643083,0
28.7258,-94.1858,-31.7924,-77.2435,0.517124,0.501811,0.534104,0.442156,5.71132,-47.9456,-82.5876,0.684114,0.344176,0.643063,0
28.7508,-94.1887,-31.7912,-77.2449,0.51714,0.501813,0.534106,0.442133,5.7106,-47.9509,-82.5818,0.684135,0.344183,0.643037,0
28.7758,-94.1884,-31.7912,-77.2431,0.517161,0.501802,0.534106,0.44212,5.70572,-47.9541,-82.5811,0.684137,0.344202,0.643025,0
28.8008,-94.1894,-31.79,-77.244,0.517184,0.501784,0.534106,0.442113,5.70592,-47.9585,-82.5766,0.684162,0.344214,0.642992,0
28.8258,-94.1887,-31.7884,-77.2442,0.517206,0.501761,0.53411,0.442109,5.70537,-47.9578,-82.5774,0.684167,0.34422,0.642983,0
28.8507,-94.1877,-31.7892,-77.2452,0.517234,0.501725,0.534124,0.442101,5.70373,-47.9588,-82.5775,0.684176,0.34423,0.642969,0
28.8757,-94.1858,-31.7908,-77.2449,0.51724,0.50172,0.534126,0.442096,5.70595,-47.9587,-82.5778,0.684193,0.344236,0.642947,0
28.9007,-94.1847,-31.7899,-77.2456,0.517241,0.501738,0.534126,0.442075,5.70464,-47.9553,-82.5792,0.684183,0.344241,0.642956,0
28.9256,-94.1851,-31.789,-77.2445,0.517246,0.501738,0.534127,0.442068,5.69976,-47.9546,-82.5831,0.684175,0.344254,0.642958,0
28.9506,-94.1864,-31.7897,-77.2468,0.517258,0.501734,0.53413,0.442056,5.70059,-47.9563,-82.58,0.684195,0.344256,0.642934,0
28.9756,-94.1846,-31.7894,-77.2464,0.51725,0.501737,0.534129,0.442062,5.70355,-47.9571,-82.5763,0.684208,0.344243,0.642927,0
29.0005,-94.1838,-31.7892,-77.2466,0.517252,0.501735,0.534127,0.442064,5.7024,-47.9566,-82.578,0.684201,0.344244,0.642935,0
29.0255,-94.185,-31.7881,-77.2466,0.517264,0.501723,0.534131,0.442059,5.70286,-47.9561,-82.5786,0.684204,0.344248,0.642929,0
29.0505,-94.1819,-31.7883,-77.2462,0.517274,0.501718,0.534135,0.442049,5.7033,-47.9564,-82.5772,0.684206,0.344242,0.64293,0
29.0755,-94.1827,-31.7884,-77.2449,0.517278,0.501719,0.534134,0.442043,5.70173,-47.9577,-82.5766,0.684206,0.344247,0.642928,0
29.1005,-94.1826,-31.7867,-77.2451,0.517293,0.501721,0.534129,0.44203,5.7007,-47.9581,-82.5761,0.684208,0.34425,0.642924,0
29.1254,-94.1832,-31.7851,-77.2466,0.517314,0.501706,0.534136,0.442014,5.69947,-47.9601,-82.573,0.684219,0.344262,0.642906,0
29.1504,-94.1828,-31.7852,-77.247,0.51735,0.501674,0.534141,0.442002,5.69935,-47.9633,-82.5731,0.684239,0.344274,0.642878,0
29.1754,-94.1829,-31.7857,-77.2485,0.517369,0.501655,0.534146,0.441996,5.70076,-47.9663,-82.5684,0.684257,0.344284,0.642854,0
29.2004,-94.1819,-31.7855,-77.248,0.517375,0.501661,0.53414,0.44199,5.70131,-47.9712,-82.5632,0.684269,0.344277,0.642844,0
29.2253,-94.1825,-31.7843,-77.2474,0.517387,0.501661,0.534137,0.441978,5.69993,-47.9748,-82.5597,0.684276,0.344286,0.642833,0
29.2503,-94.1832,-31.7836,-77.2463,0.517397,0.50166,0.534135,0.441971,5.70038,-47.9776,-82.5565,0.684289,0.344285,0.642819,0
29.2753,-94.1811,-31.7848,-77.2472,0.517409,0.501646,0.534132,0.441975,5.69748,-47.9777,-82.5567,0.684283,0.344298,0.642818,0
29.3003,-94.1856,-31.7865,-77.2479,0.517426,0.50163,0.534135,0.441969,5.69342,-47.9775,-82.56,0.684283,0.344317,0.642808,0
29.3252,-94.1881,-31.7864,-77.2496,0.51743,0.501632,0.534135,0.441963,5.69417,-47.9822,-82.5535,0.684307,0.344316,0.642784,0
29.3503,-94.191,-31.7878,-77.2499,0.517421,0.501645,0.534129,0.441967,5.69468,-47.9856,-82.5489,0.684318,0.344316,0.642772,0
29.3752,-94.1906,-31.7871,-77.2495,0.517416,0.501663,0.534114,0.44197,5.69269,-47.9879,-82.5477,0.684314,0.344322,0.642773,0
29.4002,-94.1914,-31.7881,-77.2495,0.517404,0.501679,0.534101,0.441982,5.69104,-47.9894,-82.5459,0.684312,0.34433,0.64277,0
29.4252,-94.1918,-31.7851,-77.2493,0.517401,0.501708,0.534083,0.441974,5.69025,-47.9912,-82.544,0.684313,0.344332,0.642768,0
29.4501,-94.1935,-31.7846,-77.2503,0.517403,0.501706,0.534079,0.441979,5.6891,-47.9906,-82.5444,0.684313,0.344345,0.642762,0
29.4751,-94.1926,-31.785,-77.2527,0.517403,0.5017,0.534074,0.44199,5.69021,-47.9874,-82.5492,0.684312,0.34435,0.64276,0
29.5001,-94.1922,-31.785,-77.2545,0.517397,0.501697,0.534073,0.442003,5.69032,-47.9845,-82.5516,0.684302,0.344357,0.642766,0
29.525,-94.1916,-31.7835,-77.2549,0.517406,0.501694,0.534073,0.441996,5.69239,-47.9855,-82.5519,0.684311,0.344351,0.64276,0
29.5501,-94.191,-31.7823,-77.2562,0.51741,0.501695,0.534074,0.44199,5.69364,-47.9864,-82.5503,0.684314,0.344351,0.642758,0
29.575,-94.1879,-31.7801,-77.2567,0.517434,0.501678,0.534074,0.441981,5.69221,-47.9852,-82.5538,0.684307,0.344371,0.642754,0
29.6,-94.1883,-31.7802,-77.2574,0.517444,0.501661,0.53408,0.441979,5.69071,-47.981,-82.5604,0.684299,0.344388,0.642753,0
29.625,-94.1872,-31.7799,-77.2583,0.517465,0.501629,0.534088,0.441983,5.68962,-47.9766,-82.5667,0.684294,0.344397,0.642754,0
29.6499,-94.1896,-31.7789,-77.2594,0.517473,0.501621,0.534099,0.44197,5.689,-47.977,-82.565,0.684297,0.344388,0.642755,0
29.675,-94.1902,-31.7819,-77.2605,0.517478,0.501601,0.53411,0.441973,5.6907,-47.9788,-82.5626,0.684314,0.34438,0.642742,0
29.6999,-94.1922,-31.7813,-77.2598,0.517476,0.501601,0.534119,0.441965,5.69042,-47.9802,-82.5605,0.684314,0.344369,0.642747,0
29.7249,-94.192,-31.7817,-77.2589,0.51748,0.501602,0.534123,0.441954,5.68793,-47.9791,-82.5622,0.684307,0.344374,0.642752,0
29.7498,-94.1923,-31.7819,-77.258,0.517502,0.501578,0.534136,0.441939,5.68595,-47.9793,-82.5635,0.684312,0.344377,0.642746,0
29.7748,-94.196,-31.7836,-77.2575,0.517503,0.501566,0.534139,0.441948,5.68722,-47.9825,-82.5575,0.68433,0.344362,0.642734,0
29.7998,-94.1969,-31.7835,-77.2565,0.517481,0.501589,0.534133,0.441956,5.68831,-47.9825,-82.5554,0.684331,0.344349,0.64274,0
29.8248,-94.1957,-31.7855,-77.2557,0.517459,0.501592,0.534131,0.44198,5.68634,-47.9781,-82.5605,0.684312,0.344345,0.642762,0
29.8498,-94.1961,-31.7858,-77.2542,0.517454,0.501605,0.53413,0.441972,5.68468,-47.9805,-82.5585,0.684316,0.344341,0.64276,0
29.8747,-94.1991,-31.7856,-77.2532,0.517451,0.501611,0.534132,0.441967,5.6864,-47.9857,-82.5518,0.684331,0.344326,0.642752,0
29.8997,-94.2019,-31.7853,-77.252,0.517432,0.501643,0.534125,0.441961,5.68715,-47.9873,-82.549,0.684332,0.344322,0.642754,0
29.9247,-94.2016,-31.7854,-77.2516,0.517424,0.501643,0.53413,0.441965,5.68578,-47.9842,-82.5527,0.684317,0.34432,0.642771,0
29.9496,-94.1994,-31.7851,-77.2507,0.517426,0.501644,0.534131,0.44196,5.68669,-47.9839,-82.5532,0.684323,0.344314,0.642767,0
29.9747,-94.2,-31.7861,-77.2513,0.517432,0.501623,0.534144,0.441961,5.68856,-47.9879,-82.5479,0.684336,0.344301,0.642761,0
29.9996,-94.1983,-31.7868,-77.25,0.517416,0.501639,0.534139,0.441968,5.69138,-47.9903,-82.5447,0.684345,0.344288,0.642758,0
30.0246,-94.1942,-31.7877,-77.2504,0.517409,0.50164,0.534147,0.441965,5.69009,-47.9854,-82.5505,0.684323,0.344299,0.642776,0
30.0496,-94.1941,-31.7873,-77.2494,0.517417,0.501638,0.534152,0.44195,5.68856,-47.9828,-82.5559,0.684316,0.344318,0.642772,0
30.0746,-94.1967,-31.788,-77.2499,0.51742,0.501644,0.534161,0.44193,5.6911,-47.9844,-82.5528,0.684331,0.344318,0.642757,0
30.0995,-94.1945,-31.7867,-77.2497,0.517425,0.50164,0.53416,0.44193,5.69208,-47.9837,-82.5541,0.684327,0.34432,0.64276,0
30.1244,-94.1942,-31.7861,-77.2498,0.517422,0.501653,0.534158,0.441921,5.69108,-47.9833,-82.5554,0.68432,0.344332,0.642761,0
30.1494,-94.191,-31.7859,-77.2503,0.517441,0.501631,0.534165,0.441916,5.69197,-47.9825,-82.5576,0.684327,0.344339,0.64275,0
30.1744,-94.1898,-31.785,-77.2488,0.517463,0.501626,0.53417,0.441889,5.68887,-47.982,-82.559,0.68432,0.344356,0.642748,0
30.1994,-94.19,-31.7855,-77.2486,0.517499,0.501596,0.534183,0.441865,5.68678,-47.9844,-82.5603,0.684333,0.344383,0.64272,0
30.2244,-94.1902,-31.7825,-77.2478,0.517527,0.501595,0.534185,0.441831,5.68856,-47.9894,-82.5554,0.684364,0.344393,0.642682,0
30.2493,-94.1902,-31.782,-77.2497,0.517547,0.501579,0.53419,0.441819,5.68759,-47.9905,-82.5547,0.684369,0.344408,0.642667,0
30.2743,-94.1934,-31.781,-77.2495,0.517559,0.501591,0.534186,0.441797,5.68537,-47.9933,-82.5534,0.684374,0.344423,0.642655,0
30.2993,-94.192,-31.7805,-77.2509,0.517572,0.501579,0.534191,0.441788,5.68629,-47.9965,-82.5495,0.684388,0.344419,0.642642,0
30.3243,-94.1926,-31.7774,-77.2484,0.51758,0.501594,0.53419,0.441764,5.68482,-48.0002,-82.5468,0.684395,0.344422,0.642633,0
30.3493,-94.1961,-31.7793,-77.2497,0.517593,0.501585,0.534204,0.441743,5.6866,-48.0026,-82.5436,0.684414,0.344424,0.642611,0
30.3743,-94.1978,-31.778,-77.2494,0.5176,0.501589,0.534213,0.441719,5.68637,-48.0028,-82.5433,0.684417,0.344429,0.642605,0
30.3992,-94.1974,-31.7797,-77.2496,0.51761,0.501573,0.534223,0.441712,5.68635,-48.0043,-82.5418,0.684425,0.34443,0.642597,0
30.4242,-94.1993,-31.7785,-77.2508,0.517608,0.501569,0.534228,0.441715,5.68998,-48.0057,-82.539,0.684442,0.344418,0.642585,0
30.4491,-94.1985,-31.7786,-77.252,0.517593,0.501574,0.534227,0.441727,5.68983,-48.0004,-82.5423,0.684421,0.344408,0.642613,0
30.4741,-94.1985,-31.7791,-77.2514,0.517578,0.501579,0.534231,0.441735,5.68636,-47.9938,-82.5504,0.684393,0.344409,0.642642,0
30.4991,-94.2013,-31.7802,-77.2496,0.517577,0.501576,0.534241,0.441727,5.68509,-47.9933,-82.5501,0.68439,0.344399,0.64265,0
30.5241,-94.2023,-31.7813,-77.2491,0.517567,0.501576,0.53425,0.441727,5.6873,-47.9945,-82.5474,0.684406,0.344378,0.642644,0
30.549,-94.2024,-31.7825,-77.2476,0.517556,0.501571,0.534263,0.441731,5.68674,-47.9941,-82.5459,0.684406,0.344362,0.642653,0
30.5741,-94.2036,-31.7839,-77.2499,0.517562,0.501543,0.534277,0.441737,5.68887,-47.9922,-82.5462,0.684416,0.344341,0.642654,0
30.599,-94.1999,-31.7825,-77.2501,0.517558,0.501529,0.534281,0.441752,5.69116,-47.991,-82.5441,0.684423,0.344312,0.642663,0
30.624,-94.1964,-31.7842,-77.251,0.517556,0.5015,0.53429,0.441778,5.69184,-47.9873,-82.5457,0.684416,0.344279,0.642687,0
30.6489,-94.1964,-31.7841,-77.2502,0.517539,0.5015,0.534295,0.441792,5.69039,-47.9808,-82.5507,0.684396,0.344268,0.642714,0
30.6739,-94.196,-31.7845,-77.2511,0.517529,0.501505,0.5343,0.441792,5.68934,-47.9781,-82.5528,0.684389,0.344253,0.64273,0
30.6989,-94.1989,-31.7849,-77.2499,0.517511,0.501521,0.534304,0.44179,5.69162,-47.9793,-82.5495,0.684404,0.344234,0.642724,0
30.7239,-94.1998,-31.7862,-77.2528,0.517502,0.50152,0.534312,0.441793,5.69365,-47.9797,-82.5457,0.684411,0.344212,0.642729,0
30.7489,-94.1985,-31.7851,-77.2533,0.517496,0.501511,0.534319,0.441802,5.69357,-47.9754,-82.5497,0.684409,0.344204,0.642735,0
30.7738,-94.1964,-31.7854,-77.2549,0.517492,0.501504,0.534325,0.441806,5.69537,-47.9715,-82.5523,0.684411,0.344191,0.64274,0
30.7988,-94.1966,-31.7847,-77.2558,0.517478,0.501505,0.534329,0.441817,5.69832,-47.9694,-82.553,0.684415,0.344174,0.642744,0
30.8238,-94.1918,-31.7857,-77.2557,0.517469,0.501497,0.53433,0.441835,5.69765,-47.9663,-82.5551,0.684395,0.344166,0.64277,0
30.8488,-94.1908,-31.7872,-77.2543,0.517463,0.501495,0.534334,0.44184,5.6938,-47.9609,-82.5626,0.684368,0.344181,0.64279,0
30.8738,-94.1911,-31.7867,-77.254,0.517467,0.501496,0.534337,0.44183,5.69408,-47.9608,-82.5628,0.684376,0.344186,0.64278,0
30.8987,-94.1929,-31.7861,-77.2546,0.517461,0.501506,0.534338,0.441825,5.69582,-47.9622,-82.5615,0.684385,0.344181,0.642772,0
30.9237,-94.1923,-31.7864,-77.2541,0.517456,0.501506,0.534334,0.441835,5.69724,-47.9622,-82.561,0.684388,0.34418,0.64277,0
30.9487,-94.1911,-31.7852,-77.2557,0.517451,0.501505,0.534333,0.441844,5.69795,-47.9598,-82.5626,0.684378,0.344179,0.642781,0
30.9737,-94.1893,-31.7858,-77.2538,0.517448,0.501501,0.534331,0.441854,5.69637,-47.9571,-82.5662,0.684362,0.344183,0.642796,0
30.9986,-94.1879,-31.7869,-77.2536,0.517446,0.501504,0.53433,0.441854,5.69695,-47.9571,-82.567,0.684361,0.344188,0.642794,0
31.0236,-94.1882,-31.7869,-77.2534,0.517446,0.501502,0.534329,0.441859,5.69796,-47.9577,-82.5663,0.68436,0.344184,0.642797,0
31.0486,-94.188,-31.7862,-77.2546,0.517428,0.501526,0.534325,0.441855,5.69725,-47.9558,-82.5682,0.684343,0.344187,0.642814,0
31.0735,-94.1899,-31.7855,-77.2538,0.517422,0.501539,0.534326,0.441848,5.69608,-47.9544,-82.5714,0.684335,0.344194,0.642818,0
31.0987,-94.1905,-31.7841,-77.254,0.517417,0.501549,0.534326,0.441842,5.69842,-47.9562,-82.5697,0.684347,0.344188,0.64281,0
31.1235,-94.1931,-31.7843,-77.2541,0.517421,0.501526,0.534339,0.441848,5.70004,-47.9555,-82.5704,0.684348,0.344185,0.642809,0
31.1485,-94.1925,-31.7845,-77.2548,0.51742,0.501521,0.534341,0.441851,5.70158,-47.9555,-82.5695,0.684349,0.344178,0.642812,0
31.1735,-94.1916,-31.7858,-77.2543,0.517412,0.501523,0.534341,0.441858,5.70122,-47.9528,-82.5732,0.684338,0.344185,0.64282,0
31.1984,-94.1908,-31.7867,-77.2533,0.517413,0.501525,0.534347,0.441848,5.70024,-47.9522,-82.5758,0.684335,0.344192,0.642821,0
31.2234,-94.1938,-31.7858,-77.2534,0.517418,0.501533,0.53435,0.44183,5.7008,-47.952,-82.5771,0.684341,0.344202,0.642808,0
31.2483,-94.1955,-31.784,-77.2542,0.517421,0.501542,0.534347,0.441819,5.70138,-47.9542,-82.5752,0.684346,0.344202,0.642803,0
31.2734,-94.1961,-31.7837,-77.2535,0.517419,0.50155,0.534343,0.441818,5.70146,-47.9565,-82.572,0.684349,0.344205,0.642798,0
31.2983,-94.1941,-31.7824,-77.2526,0.517436,0.501537,0.534342,0.441814,5.70063,-47.9586,-82.5704,0.684355,0.344207,0.642791,0
31.3233,-94.1953,-31.784,-77.253,0.517445,0.501515,0.534348,0.441821,5.70315,-47.9603,-82.5679,0.684374,0.344204,0.642772,0
31.3483,-94.1941,-31.7844,-77.2528,0.51744,0.501516,0.534343,0.441832,5.70293,-47.9617,-82.5645,0.684369,0.344194,0.642782,0
31.3733,-94.1943,-31.7848,-77.2528,0.517425,0.501541,0.534337,0.441829,5.70237,-47.9626,-82.5634,0.684361,0.344189,0.642793,0
