Time,X_[ref],Y_[ref],Z_[ref],Q0_[ref],Qx_[ref],Qy_[ref],QZ_[ref],X_[tip],Y_[tip],Z_[tip],Q0_[tip],Qx_[tip],Qy_[tip],Qz_[tip]
87.055,-15.6982,107.656,-79.2187,0.417207,0.583201,-0.390903,0.57707,45.1706,7.99889,-57.3061,0.879145,0.182916,0.440052,0
87.08,-15.6931,107.652,-79.2122,0.417164,0.583135,-0.390961,0.577129,45.1927,7.97888,-57.3035,0.87903,0.182657,0.44039,0
87.105,-15.6942,107.657,-79.2124,0.41712,0.583136,-0.390987,0.577141,45.1875,7.98267,-57.2966,0.879101,0.182734,0.440216,0
87.1299,-15.7016,107.657,-79.2194,0.417216,0.583221,-0.390876,0.577062,45.1831,7.9842,-57.2906,0.879153,0.182792,0.440088,0
87.1549,-15.7026,107.653,-79.2203,0.417276,0.583235,-0.390824,0.57704,45.1766,7.98871,-57.2837,0.879189,0.182851,0.439991,0
87.18,-15.6945,107.651,-79.2136,0.417183,0.583154,-0.390914,0.577127,45.1695,7.98887,-57.2794,0.879232,0.182871,0.439897,0
87.2049,-15.6907,107.644,-79.2088,0.417246,0.583129,-0.390917,0.577105,45.1642,7.9899,-57.2721,0.879273,0.182927,0.439791,0
87.23,-15.6989,107.638,-79.2187,0.417425,0.583224,-0.390741,0.576999,45.158,7.98981,-57.2645,0.879317,0.182953,0.439692,0
87.2549,-15.7023,107.634,-79.2256,0.417527,0.58328,-0.390639,0.576937,45.1526,7.99023,-57.2585,0.879364,0.182989,0.439583,0
87.2798,-15.7126,107.63,-79.2376,0.417697,0.583393,-0.390435,0.576838,45.144,7.9858,-57.2475,0.879419,0.182986,0.439475,0
87.3048,-15.7166,107.629,-79.2419,0.417762,0.583446,-0.390352,0.576794,44.7974,7.20403,-57.6199,0.882016,0.174665,0.437654,0
87.3298,-15.7213,107.632,-79.2472,0.417779,0.583484,-0.390306,0.576775,44.6835,8.32191,-56.1579,0.888407,0.189163,0.418271,0
87.3548,-15.7231,107.636,-79.2507,0.417773,0.583508,-0.390298,0.57676,44.514,8.21014,-55.7947,0.889292,0.187521,0.417128,0
87.3798,-15.7154,107.637,-79.2399,0.417637,0.583408,-0.390452,0.576856,44.5461,8.25013,-55.7775,0.889256,0.188524,0.416752,0
87.4048,-15.7101,107.64,-79.2362,0.41755,0.583345,-0.390547,0.576918,44.3662,7.89984,-55.7803,0.88957,0.185441,0.417466,0
87.4298,-15.7123,107.639,-79.2405,0.417583,0.58337,-0.390498,0.576902,44.2706,7.78071,-55.9274,0.8894,0.18505,0.418,0
87.4548,-15.7084,107.653,-79.2352,0.417351,0.583299,-0.390676,0.57702,44.1898,7.55622,-56.0807,0.88943,0.183569,0.418588,0
87.4798,-15.6975,107.665,-79.2237,0.417068,0.583164,-0.390929,0.577191,44.1613,7.51394,-56.2237,0.889231,0.183791,0.418915,0
87.5038,-15.6965,107.672,-79.2192,0.416971,0.583138,-0.391013,0.57723,44.1703,7.42858,-56.3592,0.889204,0.183283,0.419193,0
87.5297,-15.6873,107.669,-79.2102,0.41691,0.583061,-0.391124,0.577276,44.1771,7.46127,-56.4546,0.889035,0.183838,0.419308,0
87.5538,-15.6814,107.666,-79.2076,0.41687,0.583001,-0.391175,0.577331,44.2489,7.50071,-56.5251,0.889034,0.18421,0.419148,0
87.5797,-15.6799,107.66,-79.2092,0.416912,0.582998,-0.391122,0.57734,44.2714,7.58028,-56.5111,0.888979,0.184895,0.418963,0
87.6038,-15.6758,107.656,-79.2046,0.416883,0.582938,-0.391154,0.5774,44.3552,7.66822,-56.4856,0.889028,0.185492,0.418595,0
87.6297,-15.6805,107.66,-79.2082,0.416914,0.583,-0.39112,0.577338,44.3758,7.75472,-56.4042,0.889031,0.186185,0.41828,0
87.6537,-15.6832,107.662,-79.2105,0.416922,0.58303,-0.391078,0.57733,44.4354,7.84201,-56.319,0.889103,0.186667,0.417914,0
87.6787,-15.6801,107.666,-79.2053,0.416823,0.58298,-0.391167,0.577392,44.4373,7.87717,-56.2341,0.889214,0.186625,0.417695,0
87.7037,-15.6825,107.659,-79.2093,0.416937,0.583015,-0.391064,0.577345,44.3165,7.66177,-56.3777,0.889111,0.185233,0.418534,0
87.7296,-15.6853,107.655,-79.2139,0.417026,0.58305,-0.390985,0.577298,44.334,7.70089,-56.3589,0.889115,0.1855,0.418407,0
87.7537,-15.6903,107.653,-79.2193,0.417122,0.583113,-0.390901,0.577222,44.3541,7.74174,-56.3245,0.889141,0.185771,0.418231,0
87.7787,-15.701,107.657,-79.2271,0.41722,0.58322,-0.390789,0.577119,44.3647,7.77502,-56.2803,0.889174,0.18595,0.418082,0
87.8037,-15.7045,107.665,-79.2284,0.417167,0.583236,-0.390806,0.577129,44.3115,7.74644,-56.1215,0.889345,0.185282,0.418014,0
87.8287,-15.7082,107.67,-79.2289,0.417153,0.583266,-0.390829,0.577094,44.3717,7.807,-56.2003,0.889251,0.186032,0.417881,0
87.8536,-15.713,107.671,-79.2335,0.417238,0.583329,-0.39076,0.577015,44.3688,7.80638,-56.1757,0.889283,0.185967,0.417842,0
87.8786,-15.7166,107.662,-79.2403,0.417359,0.583361,-0.390623,0.576988,44.3573,7.79126,-56.1637,0.889311,0.185783,0.417865,0
87.9036,-15.7142,107.659,-79.239,0.417369,0.583342,-0.390627,0.576998,44.3448,7.77131,-56.1664,0.889317,0.185599,0.417933,0
87.9285,-15.7154,107.654,-79.2448,0.417452,0.583368,-0.390534,0.576975,44.3319,7.74861,-56.1757,0.889319,0.18543,0.418004,0
87.9536,-15.711,107.654,-79.2387,0.417395,0.583328,-0.390594,0.577015,44.3196,7.72544,-56.1985,0.889302,0.18528,0.418108,0
87.9785,-15.7112,107.655,-79.2363,0.417356,0.583309,-0.390612,0.57705,44.3088,7.70514,-56.2232,0.889281,0.185152,0.418208,0
88.0035,-15.7155,107.661,-79.2375,0.417319,0.583338,-0.390609,0.577049,44.3037,7.69431,-56.2505,0.889257,0.185104,0.418279,0
88.0285,-15.7183,107.66,-79.24,0.417343,0.583358,-0.39056,0.577046,44.3006,7.68815,-56.2718,0.889237,0.185078,0.418335,0
88.0535,-15.7158,107.653,-79.2368,0.417385,0.583336,-0.390544,0.577047,44.3033,7.69309,-56.2868,0.889218,0.185138,0.418348,0
88.0785,-15.705,107.65,-79.2263,0.417277,0.583221,-0.39068,0.57715,44.3076,7.70263,-56.2936,0.889208,0.185216,0.418334,0
88.1035,-15.7004,107.648,-79.2256,0.417264,0.583195,-0.390695,0.577177,44.3132,7.71597,-56.2943,0.8892,0.185312,0.41831,0
88.1284,-15.6955,107.648,-79.2164,0.417183,0.583131,-0.390815,0.577218,44.3217,7.73501,-56.2854,0.889201,0.18545,0.418247,0
88.1535,-15.6955,107.649,-79.2147,0.417169,0.583132,-0.390847,0.577206,44.3283,7.74991,-56.2721,0.889207,0.185554,0.418187,0
88.1784,-15.6948,107.65,-79.2095,0.417155,0.583129,-0.390904,0.57718,44.3317,7.76108,-56.2612,0.889213,0.18561,0.418149,0
88.2034,-15.7,107.655,-79.2146,0.417179,0.58318,-0.39087,0.577134,44.3322,7.76834,-56.248,0.889221,0.185631,0.418123,0
88.2284,-15.694,107.654,-79.2113,0.41715,0.583139,-0.390945,0.577146,44.3322,7.77217,-56.2388,0.889232,0.185636,0.418098,0
88.2534,-15.6898,107.65,-79.2091,0.417146,0.583093,-0.390976,0.577174,44.3301,7.7717,-56.2293,0.88924,0.185607,0.418093,0
88.2784,-15.6827,107.643,-79.2065,0.417136,0.583033,-0.391011,0.577218,44.3288,7.76884,-56.227,0.889245,0.18558,0.418096,0
88.3034,-15.677,107.646,-79.2025,0.417055,0.582982,-0.391105,0.577265,44.325,7.76318,-56.2265,0.889247,0.185525,0.418114,0
88.3284,-15.6805,107.645,-79.2052,0.41712,0.583032,-0.391052,0.577203,44.3233,7.75646,-56.2303,0.889245,0.185486,0.418136,0
88.3533,-15.6793,107.65,-79.2011,0.417025,0.583,-0.39113,0.577251,44.32,7.75028,-56.2364,0.88924,0.185445,0.418165,0
88.3783,-15.6767,107.654,-79.2007,0.416972,0.582983,-0.391169,0.57728,44.317,7.7423,-56.2447,0.889234,0.185389,0.418203,0
88.4033,-15.6788,107.657,-79.2052,0.416965,0.583,-0.391143,0.577286,44.316,7.73925,-56.2524,0.889228,0.185376,0.418221,0
88.4283,-15.6831,107.663,-79.2075,0.416938,0.583027,-0.391141,0.577279,44.3173,7.73969,-56.2568,0.889219,0.185405,0.418227,0
88.4534,-15.6826,107.667,-79.2027,0.416853,0.582998,-0.39122,0.577316,44.3195,7.74207,-56.2605,0.889215,0.185437,0.418223,0
88.4783,-15.6902,107.671,-79.2057,0.416911,0.583076,-0.391161,0.577236,44.3216,7.74404,-56.2611,0.889211,0.185464,0.41822,0
88.5033,-15.6963,107.672,-79.208,0.416995,0.583157,-0.39111,0.577128,44.3242,7.74843,-56.2594,0.88921,0.185504,0.418203,0
88.5283,-15.6945,107.679,-79.2021,0.416917,0.583145,-0.391205,0.577131,44.3266,7.75274,-56.2567,0.889211,0.185546,0.418183,0
88.5533,-15.7027,107.683,-79.2069,0.416993,0.583232,-0.391135,0.577037,44.3275,7.75434,-56.2546,0.88921,0.185568,0.418174,0
88.5783,-15.7071,107.683,-79.2127,0.417015,0.583256,-0.391053,0.577052,44.3265,7.75545,-56.2531,0.88921,0.18557,0.418175,0
88.6033,-15.7069,107.681,-79.2176,0.417045,0.583266,-0.390989,0.577063,44.3277,7.75727,-56.2483,0.889215,0.185579,0.418159,0
88.6283,-15.7147,107.682,-79.2259,0.417123,0.583341,-0.390862,0.577017,44.3276,7.75855,-56.2458,0.889215,0.185592,0.418153,0
88.6533,-15.7171,107.678,-79.2279,0.417195,0.583372,-0.3908,0.576975,44.3262,7.75661,-56.2448,0.889217,0.185559,0.418163,0
88.6782,-15.724,107.671,-79.2357,0.41737,0.583467,-0.390626,0.576871,44.3236,7.75305,-56.2468,0.889218,0.185515,0.418181,0
88.7032,-15.7235,107.662,-79.2381,0.41746,0.583476,-0.390541,0.576854,44.3226,7.75029,-56.2467,0.889222,0.185486,0.418185,0
88.7282,-15.7184,107.657,-79.233,0.41743,0.583412,-0.39058,0.576914,44.3231,7.74929,-56.2481,0.889224,0.18548,0.418185,0
88.7532,-15.7073,107.652,-79.2272,0.417344,0.583299,-0.390656,0.57704,44.3211,7.74661,-56.253,0.889219,0.185454,0.418207,0
88.7782,-15.706,107.65,-79.2261,0.41732,0.583266,-0.390677,0.577076,44.3204,7.74422,-56.2544,0.889218,0.185434,0.418218,0
88.8032,-15.7017,107.653,-79.2195,0.417202,0.583201,-0.390778,0.577159,44.3216,7.74595,-56.2548,0.889217,0.185454,0.41821,0
88.8282,-15.7026,107.66,-79.2176,0.417122,0.583197,-0.390854,0.577169,44.3229,7.74725,-56.2556,0.889216,0.185481,0.418201,0
88.8532,-15.7086,107.663,-79.2159,0.417167,0.58325,-0.390846,0.577089,44.3224,7.74667,-56.2589,0.889212,0.185474,0.418213,0
88.8781,-15.7055,107.663,-79.2095,0.417125,0.58321,-0.390932,0.577101,44.3217,7.74678,-56.2601,0.889209,0.185478,0.418216,0
88.9031,-15.7032,107.667,-79.2036,0.417065,0.583192,-0.391022,0.577101,44.3229,7.74949,-56.2604,0.889207,0.185507,0.418208,0
88.9281,-15.6964,107.671,-79.1963,0.416941,0.583106,-0.391172,0.577176,44.3234,7.75061,-56.2598,0.889208,0.185512,0.418203,0
88.9531,-15.6934,107.674,-79.193,0.41689,0.583079,-0.391255,0.577184,44.3221,7.75128,-56.2601,0.889202,0.185513,0.418216,0
88.9781,-15.6999,107.676,-79.2031,0.416971,0.583159,-0.391147,0.577117,44.3205,7.75208,-56.2596,0.8892,0.185512,0.418221,0
89.0031,-15.7082,107.675,-79.2115,0.41708,0.583256,-0.391,0.577041,44.3209,7.75304,-56.2594,0.889201,0.185521,0.418214,0
89.0281,-15.72,107.671,-79.2228,0.417266,0.583395,-0.390784,0.576912,44.321,7.75332,-56.2586,0.889204,0.185514,0.418211,0
89.0531,-15.7341,107.662,-79.2409,0.417566,0.583565,-0.390492,0.576721,44.3199,7.75257,-56.2593,0.889203,0.185501,0.418219,0
89.078,-15.7342,107.653,-79.2452,0.417704,0.583599,-0.390373,0.576667,44.3188,7.75169,-56.26,0.889204,0.185479,0.418227,0
89.103,-15.7275,107.648,-79.2423,0.417671,0.583536,-0.390399,0.576737,44.3186,7.75033,-56.2584,0.889207,0.18547,0.418225,0
89.128,-15.7361,107.648,-79.2471,0.417779,0.583631,-0.390303,0.576628,44.3194,7.74944,-56.2563,0.889211,0.185471,0.418216,0
89.153,-15.7429,107.647,-79.2542,0.417887,0.583701,-0.390188,0.576556,44.3186,7.74793,-56.2564,0.88921,0.185471,0.418219,0
89.178,-15.7497,107.644,-79.2606,0.418013,0.583782,-0.390056,0.576472,44.319,7.74655,-56.2558,0.889212,0.185476,0.418212,0
89.203,-15.7484,107.638,-79.262,0.418075,0.583783,-0.390006,0.576461,44.3198,7.74636,-56.2552,0.889213,0.185493,0.418201,0
89.228,-15.7395,107.637,-79.2531,0.417966,0.583686,-0.390129,0.576554,44.3197,7.74468,-56.2548,0.889215,0.185477,0.418205,0
89.2529,-15.7406,107.648,-79.2507,0.417855,0.583671,-0.390227,0.576583,44.3205,7.74255,-56.2527,0.889221,0.185457,0.4182,0
89.278,-15.7304,107.651,-79.2413,0.417694,0.583551,-0.390412,0.576696,44.3189,7.74095,-56.2547,0.889219,0.185451,0.418207,0
89.303,-15.7297,107.652,-79.2388,0.417684,0.583554,-0.390434,0.576685,44.3198,7.7414,-56.254,0.889219,0.18546,0.418203,0
89.328,-15.7327,107.652,-79.2388,0.41772,0.583586,-0.390419,0.576636,44.3218,7.74295,-56.2524,0.889222,0.185476,0.418189,0
89.353,-15.7404,107.652,-79.2478,0.417831,0.583687,-0.390309,0.57653,44.3217,7.74452,-56.2528,0.889218,0.185492,0.41819,0
89.3779,-15.7333,107.656,-79.2458,0.417716,0.58361,-0.390403,0.576627,44.3228,7.74699,-56.254,0.889216,0.185504,0.41819,0
89.4029,-15.7284,107.651,-79.2412,0.41769,0.58356,-0.390439,0.576672,44.3221,7.7453,-56.2533,0.889217,0.185489,0.418194,0
89.4278,-15.722,107.649,-79.2369,0.417635,0.58349,-0.390504,0.576739,44.3221,7.7476,-56.2537,0.889214,0.185498,0.418196,0
89.4528,-15.7193,107.647,-79.2381,0.417637,0.583476,-0.390503,0.576751,44.3227,7.75043,-56.2535,0.889213,0.185516,0.418191,0
89.4778,-15.7233,107.644,-79.2443,0.417734,0.583537,-0.390406,0.576686,44.3242,7.75213,-56.2534,0.889213,0.185537,0.418182,0
89.5028,-15.7169,107.637,-79.2417,0.417753,0.583493,-0.390426,0.576702,44.3229,7.75402,-56.2542,0.889206,0.185553,0.418189,0
89.5278,-15.7184,107.635,-79.2435,0.417798,0.583526,-0.390374,0.576672,44.3236,7.75627,-56.2522,0.889204,0.18557,0.418186,0
89.5528,-15.7091,107.637,-79.2358,0.417628,0.583407,-0.390512,0.576823,44.3241,7.75568,-56.2526,0.889208,0.185553,0.418186,0
89.5778,-15.6974,107.644,-79.2268,0.417372,0.58325,-0.390718,0.577027,44.3214,7.7524,-56.2532,0.889207,0.185521,0.418202,0
89.6027,-15.6904,107.649,-79.2205,0.417214,0.583164,-0.390864,0.577129,44.3217,7.75257,-56.2523,0.889209,0.185523,0.418197,0
89.6277,-15.6936,107.646,-79.2253,0.41729,0.583201,-0.39078,0.577094,44.3208,7.75043,-56.2482,0.889214,0.185513,0.41819,0
89.6527,-15.6861,107.648,-79.2193,0.417174,0.583128,-0.390896,0.577172,44.3103,7.73978,-56.2335,0.889267,0.185385,0.418135,0
89.6777,-15.686,107.647,-79.2209,0.417187,0.58314,-0.390872,0.577168,44.3913,7.97309,-56.13,0.89065,0.188349,0.413845,0
89.7027,-15.701,107.65,-79.2325,0.4173,0.583282,-0.390717,0.577047,43.9398,7.64193,-55.7416,0.893879,0.186884,0.407497,0
89.7277,-15.7077,107.651,-79.2365,0.417368,0.583344,-0.390645,0.576984,43.6878,7.66826,-55.4309,0.89649,0.18955,0.40047,0
89.7527,-15.7038,107.648,-79.2328,0.41734,0.583302,-0.390667,0.577031,43.4993,7.47015,-55.386,0.897532,0.188298,0.398724,0
89.7777,-15.7025,107.646,-79.2347,0.417353,0.58329,-0.390661,0.577038,43.4734,7.47841,-55.3788,0.897822,0.188808,0.397828,0
89.8026,-15.6925,107.648,-79.2234,0.41723,0.583204,-0.39084,0.577092,43.4281,7.33427,-55.4007,0.898325,0.187618,0.397256,0
89.8276,-15.6921,107.646,-79.2297,0.417298,0.583245,-0.390777,0.577045,43.2583,7.42251,-55.1549,0.900025,0.190293,0.392102,0
89.8527,-15.6875,107.644,-79.2235,0.41725,0.583188,-0.390847,0.57709,43.1119,7.57971,-55.0181,0.901723,0.194062,0.386309,0
89.8777,-15.6876,107.645,-79.2244,0.417234,0.583202,-0.390845,0.577088,43.0528,7.34132,-55.2091,0.901879,0.192237,0.386858,0
89.9026,-15.6967,107.651,-79.2329,0.417249,0.58328,-0.390782,0.577042,43.1111,7.42867,-55.4329,0.900713,0.193661,0.38886,0
89.9276,-15.6987,107.658,-79.2317,0.417165,0.583284,-0.39086,0.577045,43.0351,7.55601,-55.6207,0.899696,0.196237,0.38992,0
89.9526,-15.6811,107.66,-79.2157,0.416884,0.583087,-0.391151,0.577251,43.0375,7.56231,-55.6784,0.899567,0.197544,0.389557,0
89.9776,-15.6672,107.666,-79.2028,0.416601,0.582925,-0.39142,0.577437,42.9947,7.58321,-55.7158,0.899481,0.199117,0.388955,0
90.0026,-15.6743,107.677,-79.2071,0.416563,0.582996,-0.391442,0.577377,42.9753,7.51361,-55.6708,0.899572,0.198815,0.388899,0
90.0275,-15.6837,107.682,-79.2115,0.416588,0.583089,-0.391414,0.577284,42.9417,7.49729,-55.7138,0.899515,0.198917,0.388979,0
90.0525,-15.6909,107.678,-79.2209,0.416703,0.583168,-0.391281,0.577212,42.9172,7.46861,-55.7212,0.899537,0.198652,0.389063,0
90.0775,-15.6921,107.677,-79.2188,0.416677,0.583165,-0.391317,0.577209,42.9286,7.48073,-55.698,0.899547,0.198913,0.388908,0
90.1025,-15.6885,107.68,-79.2154,0.416556,0.583126,-0.39141,0.577272,42.9089,7.47913,-55.7021,0.899519,0.19888,0.38899,0
90.1275,-15.677,107.683,-79.2007,0.416326,0.58297,-0.39166,0.577426,42.9018,7.48576,-55.7393,0.899421,0.199118,0.389094,0
90.1525,-15.6768,107.682,-79.1968,0.416308,0.58297,-0.391695,0.577416,42.9062,7.46676,-55.7106,0.899511,0.198933,0.38898,0
90.1774,-15.6762,107.685,-79.1942,0.416256,0.582963,-0.391738,0.577432,42.9293,7.48757,-55.7131,0.899524,0.198781,0.389029,0
90.2025,-15.6896,107.687,-79.2061,0.416379,0.583098,-0.391582,0.577311,42.9228,7.48192,-55.7204,0.89951,0.19891,0.388996,0
90.2274,-15.695,107.683,-79.2114,0.416528,0.583176,-0.391448,0.577216,42.9152,7.46889,-55.7295,0.899502,0.19887,0.389033,0
90.2524,-15.6932,107.68,-79.2114,0.416522,0.583153,-0.391454,0.577239,42.9101,7.46264,-55.7376,0.899496,0.19885,0.389056,0
90.2774,-15.6829,107.681,-79.2019,0.416349,0.583022,-0.391628,0.577379,42.9092,7.45977,-55.7408,0.899486,0.198886,0.389061,0
90.3024,-15.6803,107.691,-79.1988,0.416207,0.582981,-0.391739,0.577448,42.9119,7.45969,-55.7453,0.89948,0.198927,0.389054,0
90.3274,-15.6871,107.692,-79.1989,0.416256,0.583043,-0.391689,0.577383,42.9384,7.4544,-55.7586,0.899488,0.198961,0.389019,0
90.3524,-15.6946,107.686,-79.207,0.416415,0.583127,-0.391532,0.57729,42.9341,7.46432,-55.7742,0.899453,0.199074,0.389042,0
90.3774,-15.6992,107.677,-79.217,0.416589,0.583199,-0.391349,0.577217,42.9303,7.44637,-55.7702,0.899518,0.198804,0.389031,0
90.4024,-15.699,107.666,-79.222,0.416728,0.583215,-0.391226,0.577184,42.9228,7.44879,-55.7644,0.899488,0.198879,0.389061,0
90.4273,-15.6991,107.657,-79.2251,0.41683,0.58322,-0.391142,0.577161,42.9287,7.44884,-55.7593,0.899497,0.198864,0.389047,0
90.4514,-15.7011,107.653,-79.2224,0.416905,0.583257,-0.391099,0.577099,42.9314,7.45123,-55.757,0.899497,0.198894,0.389032,0
90.4763,-15.7022,107.654,-79.2217,0.416912,0.583274,-0.391113,0.577067,42.9339,7.45373,-55.7542,0.899497,0.198919,0.38902,0
90.5023,-15.6955,107.65,-79.2153,0.416863,0.583203,-0.391178,0.57713,42.9364,7.45774,-55.7496,0.899498,0.19896,0.388997,0
90.5263,-15.6957,107.648,-79.2178,0.416879,0.583211,-0.391137,0.577139,42.9373,7.45651,-55.7503,0.899506,0.198926,0.388995,0
90.5513,-15.6979,107.648,-79.2209,0.416905,0.583233,-0.391099,0.577124,42.9382,7.45847,-55.7458,0.899512,0.198916,0.388986,0
90.5772,-15.6939,107.65,-79.217,0.416842,0.583192,-0.391183,0.577153,42.9385,7.45913,-55.7428,0.899519,0.198914,0.388971,0
90.6013,-15.6918,107.647,-79.2147,0.416866,0.583184,-0.391196,0.577135,42.9401,7.45837,-55.7392,0.899526,0.198892,0.388967,0
90.6263,-15.6942,107.65,-79.2174,0.41688,0.583213,-0.391164,0.577118,42.9391,7.45973,-55.7366,0.899527,0.198894,0.388963,0
90.6514,-15.6888,107.653,-79.2134,0.416771,0.583153,-0.391264,0.57719,42.9352,7.45964,-55.7357,0.899518,0.198914,0.388973,0
90.6763,-15.6892,107.654,-79.2134,0.41676,0.58316,-0.391266,0.577189,42.9351,7.45838,-55.7379,0.899525,0.198903,0.388962,0
90.7013,-15.6822,107.654,-79.2101,0.416667,0.583087,-0.391346,0.577275,42.9354,7.45884,-55.7389,0.899527,0.198901,0.388959,0
90.7262,-15.6832,107.655,-79.2106,0.416646,0.583082,-0.391347,0.577295,42.9348,7.45713,-55.7384,0.89953,0.198887,0.388959,0
90.7512,-15.6857,107.66,-79.2133,0.416645,0.583109,-0.391343,0.577271,42.9337,7.45649,-55.7425,0.899526,0.198885,0.38897,0
90.7762,-15.6816,107.66,-79.2089,0.416596,0.583071,-0.391401,0.577306,42.9344,7.45599,-55.7417,0.89953,0.19888,0.388964,0
90.8012,-15.6817,107.658,-79.2089,0.416625,0.583075,-0.391382,0.577294,42.9368,7.45495,-55.7411,0.899531,0.198884,0.388958,0
90.8262,-15.6803,107.654,-79.209,0.416627,0.583056,-0.391366,0.577322,42.9345,7.45529,-55.7437,0.899519,0.198903,0.388977,0
90.8512,-15.6787,107.657,-79.2062,0.416566,0.583027,-0.391416,0.577361,42.9336,7.45453,-55.7447,0.89952,0.198892,0.388979,0
90.8761,-15.6727,107.657,-79.2013,0.416527,0.582983,-0.39149,0.577384,42.9327,7.45274,-55.7478,0.899515,0.198891,0.388992,0
90.9012,-15.6797,107.659,-79.2054,0.416585,0.583049,-0.391438,0.577311,42.9344,7.45448,-55.7497,0.899516,0.19889,0.388991,0
90.9261,-15.6774,107.657,-79.2055,0.416598,0.583035,-0.391427,0.577324,42.9346,7.45868,-55.748,0.899504,0.198938,0.388995,0
90.9511,-15.6733,107.652,-79.204,0.41661,0.583004,-0.391447,0.577332,42.9347,7.46015,-55.7475,0.899503,0.198947,0.388991,0
90.9761,-15.6701,107.653,-79.2028,0.41656,0.582973,-0.391485,0.577374,42.9345,7.46278,-55.7499,0.899498,0.198965,0.388994,0
91.0011,-15.6673,107.654,-79.1993,0.416503,0.582931,-0.391546,0.577416,42.9356,7.46173,-55.7478,0.899507,0.198951,0.388982,0
91.0261,-15.6743,107.656,-79.2043,0.416561,0.583001,-0.391482,0.577347,42.9366,7.46359,-55.7459,0.899503,0.198981,0.388974,0
91.051,-15.6742,107.66,-79.2023,0.416538,0.582999,-0.391523,0.577337,42.9334,7.46458,-55.75,0.899496,0.19899,0.388986,0
91.076,-15.6784,107.661,-79.2062,0.416575,0.583047,-0.39148,0.57729,42.9356,7.46324,-55.7487,0.899508,0.198963,0.388972,0
91.101,-15.6813,107.663,-79.2106,0.416596,0.583081,-0.39145,0.577262,42.9359,7.46505,-55.7504,0.899501,0.199002,0.388967,0
91.126,-15.6879,107.665,-79.2143,0.416663,0.583148,-0.39138,0.577194,42.937,7.46867,-55.7481,0.8995,0.19902,0.388962,0
91.151,-15.6812,107.669,-79.2079,0.416552,0.583078,-0.391502,0.577262,42.938,7.46838,-55.7466,0.899503,0.199008,0.38896,0
91.176,-15.6884,107.675,-79.2116,0.416576,0.583149,-0.39148,0.577188,42.9381,7.46511,-55.7463,0.899508,0.198981,0.388962,0
91.2009,-15.6986,107.68,-79.2189,0.416635,0.583243,-0.391387,0.577113,42.9374,7.46383,-55.7473,0.899507,0.198969,0.388971,0
91.226,-15.7068,107.676,-79.2257,0.416781,0.583338,-0.391243,0.577009,42.9371,7.4631,-55.7436,0.89951,0.198962,0.388968,0
91.251,-15.7051,107.675,-79.224,0.416786,0.583331,-0.391245,0.577011,42.9375,7.46317,-55.7453,0.899507,0.198974,0.388969,0
91.2759,-15.7034,107.672,-79.223,0.416801,0.583321,-0.391228,0.577022,42.9367,7.46152,-55.747,0.899508,0.198958,0.388976,0
91.301,-15.7019,107.671,-79.2232,0.416809,0.583313,-0.391224,0.577027,42.9364,7.45842,-55.7463,0.899513,0.198922,0.38898,0
91.3259,-15.7043,107.67,-79.2229,0.416839,0.583331,-0.391209,0.576997,42.9362,7.45729,-55.7474,0.899514,0.198922,0.38898,0
91.3509,-15.711,107.669,-79.2286,0.416946,0.583408,-0.391104,0.576913,42.9354,7.45445,-55.7462,0.899517,0.198881,0.388992,0
91.376,-15.7053,107.672,-79.2233,0.416827,0.583334,-0.391224,0.576993,42.9353,7.45076,-55.7451,0.899522,0.19886,0.388991,0
91.4009,-15.7084,107.663,-79.2266,0.416956,0.583371,-0.391101,0.576945,42.9345,7.44972,-55.7481,0.899522,0.19886,0.388992,0
91.4259,-15.7013,107.662,-79.2199,0.416885,0.583291,-0.391187,0.577019,42.9338,7.45066,-55.7477,0.899522,0.198852,0.388996,0
91.4509,-15.6964,107.661,-79.2145,0.416822,0.583231,-0.391254,0.57708,42.9345,7.44981,-55.7466,0.899526,0.198841,0.388993,0
91.4759,-15.6883,107.665,-79.2078,0.416663,0.583127,-0.391419,0.577189,42.9357,7.4501,-55.7495,0.899529,0.198837,0.388989,0
91.5009,-15.6911,107.667,-79.2121,0.416682,0.583147,-0.391382,0.577179,42.9325,7.44898,-55.752,0.899526,0.198803,0.389012,0
